exception,location,date,temperature,pressure,humidity,pm1,pm2,pm10,gas,tvoc,eco2
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:15:22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5500': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:15:23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:15:23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5500': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:15:24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:15:24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5500': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:15:25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:15:25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5500': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:15:26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:15:26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5500': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:15:27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:15:27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5500': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:15:28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:15:28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5500': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:15:29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:15:29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5500': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:15:30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:15:30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5500': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:15:31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:15:31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5500': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:15:32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:15:32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5500': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:15:33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:15:33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5500': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:15:34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:15:34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5500': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:15:35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:15:35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5500': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:15:36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:15:36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5500': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:15:37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:15:37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5500': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:15:38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:15:38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5500': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:15:39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:15:39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5500': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:15:40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:15:40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5500': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:15:41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:15:41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5500': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:15:42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:15:42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5500': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:15:43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:15:43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5500': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:15:44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:15:44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5500': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:15:45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:15:45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5500': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:15:46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:15:46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5500': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:15:47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:15:47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5500': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:15:48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:15:48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5500': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:15:49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:15:49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5500': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:15:50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:15:50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5500': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:15:51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:15:51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5500': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:15:52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:15:52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5500': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:15:53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:15:53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5500': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:15:54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:15:54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5500': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:15:55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:15:55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5500': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:15:56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:15:56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5500': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:15:57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:15:57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5500': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:15:58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:15:58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5500': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:15:59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:15:59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5500': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:16:00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:16:00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5500': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:16:01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:16:01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5500': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:16:02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:16:02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5500': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:16:03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:16:03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5500': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:16:04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:16:04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5500': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:16:05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:16:05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5500': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:16:06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:16:06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5500': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:16:07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:16:07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5500': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:16:08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:16:08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5500': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:16:09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:16:09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5500': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:16:10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:16:10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5500': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:16:11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:16:11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5500': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:16:12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:16:12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5500': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:16:13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:16:13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5500': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:16:14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:16:14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5500': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:16:15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:16:15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5500': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:16:16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:16:16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5500': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:16:17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:16:17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5500': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:16:18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:16:18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5500': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:16:19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:16:19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5500': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:16:20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:16:20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5500': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:16:21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:16:21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5500': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:16:22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:16:22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5500': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:16:23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:16:23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5500': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:16:24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:16:24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5500': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:16:25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:16:25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5500': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:16:26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:16:26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5500': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:16:27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:16:27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5500': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:16:28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:16:28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5500': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:16:29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:16:29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5500': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:16:30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:16:30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5500': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:16:31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:16:31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5500': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:16:32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:16:32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5500': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:16:33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port '5000': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-26 22:16:33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
