,NO LOCATION,2024-09-05 15:15:09,25.12°C,999.78hPa,59.57%,2.66,3.4,4.47,303.19kOhms,60.64,898.01
,NO LOCATION,2024-09-05 15:15:10,21.87°C,997.62hPa,56.22%,2.23,3.13,4.41,294.45kOhms,43.77,850.94
,NO LOCATION,2024-09-05 15:15:10,23.65°C,999.64hPa,66.64%,1.91,5.71,4.03,305.85kOhms,41.85,1025.49
,NO LOCATION,2024-09-05 15:15:10,25.47°C,1003.62hPa,65.28%,3.46,2.37,4.56,307.63kOhms,44.66,1108.22
,NO LOCATION,2024-09-05 15:15:10,25.86°C,1000.48hPa,58.75%,0.93,5.53,5.28,301.11kOhms,65.34,960.12
,NO LOCATION,2024-09-05 15:15:10,23.5°C,996.73hPa,60.62%,0.59,3.84,3.16,294.56kOhms,42.42,1037.17
,NO LOCATION,2024-09-05 15:15:10,27.11°C,998.03hPa,56.77%,2.24,3.45,5.66,297.69kOhms,39.93,968.23
,NO LOCATION,2024-09-05 15:15:10,24.86°C,999.79hPa,60.2%,2.68,3.2,4.13,302.85kOhms,63.16,876.97
,NO LOCATION,2024-09-05 15:15:11,22.04°C,997.67hPa,56.63%,1.99,2.89,4.02,292.95kOhms,39.55,856.72
,NO LOCATION,2024-09-05 15:15:11,23.99°C,999.84hPa,66.06%,1.79,5.38,3.71,304.77kOhms,38.38,988.86
,NO LOCATION,2024-09-05 15:15:11,25.65°C,1003.61hPa,65.69%,3.65,2.02,4.27,306.4kOhms,40.43,1133.38
,NO LOCATION,2024-09-05 15:15:11,23.72°C,996.92hPa,60.73%,1.0,3.72,2.75,295.68kOhms,45.3,1036.81
,NO LOCATION,2024-09-05 15:15:11,27.09°C,997.71hPa,55.93%,2.7,3.52,5.72,298.11kOhms,41.15,949.34
,NO LOCATION,2024-09-05 15:15:11,25.39°C,1000.81hPa,58.25%,0.97,5.16,5.24,299.83kOhms,65.37,957.05
,NO LOCATION,2024-09-05 15:15:11,24.6°C,1000.07hPa,60.99%,2.77,3.54,4.54,301.36kOhms,63.74,852.72
,NO LOCATION,2024-09-05 15:15:12,22.29°C,997.45hPa,57.61%,2.4,2.62,3.82,292.67kOhms,38.31,870.58
,NO LOCATION,2024-09-05 15:15:12,23.62°C,999.54hPa,66.02%,1.53,5.85,4.02,303.19kOhms,42.35,987.45
,NO LOCATION,2024-09-05 15:15:12,25.38°C,1003.95hPa,64.73%,3.92,2.37,4.22,307.24kOhms,43.96,1161.62
,NO LOCATION,2024-09-05 15:15:12,24.14°C,996.51hPa,60.01%,1.32,3.69,2.63,296.27kOhms,42.97,1036.26
,NO LOCATION,2024-09-05 15:15:12,27.1°C,998.08hPa,56.49%,3.02,3.58,5.87,298.12kOhms,41.08,939.2
,NO LOCATION,2024-09-05 15:15:12,25.38°C,1001.08hPa,59.22%,0.84,5.54,5.37,300.29kOhms,66.17,914.46
,NO LOCATION,2024-09-05 15:15:12,24.54°C,999.87hPa,61.45%,2.68,3.3,4.81,300.72kOhms,60.35,863.8
,NO LOCATION,2024-09-05 15:15:13,22.78°C,997.39hPa,57.64%,2.44,2.17,3.77,292.81kOhms,42.0,912.0
,NO LOCATION,2024-09-05 15:15:13,23.9°C,999.11hPa,66.39%,1.18,5.57,3.86,302.28kOhms,43.24,952.99
,NO LOCATION,2024-09-05 15:15:13,24.89°C,1004.16hPa,65.52%,4.27,2.1,4.57,309.04kOhms,47.28,1157.42
,NO LOCATION,2024-09-05 15:15:13,24.36°C,997.01hPa,60.98%,0.85,3.46,2.5,298.25kOhms,41.69,1029.12
,NO LOCATION,2024-09-05 15:15:13,27.48°C,997.63hPa,57.46%,3.4,3.98,5.48,299.94kOhms,39.96,904.17
,NO LOCATION,2024-09-05 15:15:13,24.93°C,1000.94hPa,60.16%,1.19,5.94,5.32,299.28kOhms,65.76,947.2
,NO LOCATION,2024-09-05 15:15:13,24.89°C,1000.0hPa,61.61%,2.26,3.13,4.71,300.24kOhms,58.15,842.61
,NO LOCATION,2024-09-05 15:15:14,23.13°C,996.92hPa,56.76%,2.83,1.74,3.75,292.19kOhms,38.03,872.29
,NO LOCATION,2024-09-05 15:15:14,23.67°C,999.06hPa,65.81%,0.92,5.42,3.52,303.2kOhms,43.86,907.64
,NO LOCATION,2024-09-05 15:15:14,25.32°C,1003.99hPa,65.17%,4.53,2.06,4.7,308.81kOhms,46.7,1137.28
,NO LOCATION,2024-09-05 15:15:14,24.49°C,997.34hPa,60.18%,0.91,3.31,2.82,299.67kOhms,44.85,1016.78
,NO LOCATION,2024-09-05 15:15:14,27.15°C,997.81hPa,57.87%,3.08,4.18,5.31,299.43kOhms,38.95,880.43
,NO LOCATION,2024-09-05 15:15:14,24.44°C,1001.22hPa,59.82%,0.74,6.13,5.39,299.55kOhms,61.88,946.35
,NO LOCATION,2024-09-05 15:15:14,24.76°C,1000.48hPa,61.62%,2.67,3.3,4.95,301.74kOhms,58.06,873.06
,NO LOCATION,2024-09-05 15:15:15,23.18°C,996.68hPa,57.25%,3.02,2.17,4.05,291.08kOhms,42.24,835.94
,NO LOCATION,2024-09-05 15:15:15,23.17°C,998.58hPa,66.28%,1.23,5.29,3.5,305.17kOhms,39.86,918.99
,NO LOCATION,2024-09-05 15:15:15,24.96°C,1003.51hPa,65.5%,4.04,2.21,4.25,310.34kOhms,46.46,1185.02
,NO LOCATION,2024-09-05 15:15:15,24.38°C,996.9hPa,59.68%,0.96,3.36,2.4,298.59kOhms,48.75,999.83
,NO LOCATION,2024-09-05 15:15:15,27.63°C,997.82hPa,58.7%,3.28,4.33,5.52,300.73kOhms,34.17,921.17
,NO LOCATION,2024-09-05 15:15:15,23.97°C,1000.74hPa,58.84%,0.26,5.92,4.92,298.98kOhms,59.48,920.82
,NO LOCATION,2024-09-05 15:15:15,25.05°C,1000.13hPa,61.91%,2.87,3.43,5.03,301.04kOhms,57.71,881.4
,NO LOCATION,2024-09-05 15:15:16,22.96°C,997.16hPa,57.76%,3.5,2.11,4.46,290.34kOhms,38.1,846.63
,NO LOCATION,2024-09-05 15:15:16,23.23°C,999.05hPa,66.39%,0.87,4.87,3.86,303.47kOhms,40.44,966.2
,NO LOCATION,2024-09-05 15:15:16,24.87°C,996.51hPa,60.57%,0.55,3.67,2.42,299.3kOhms,51.39,983.62
,NO LOCATION,2024-09-05 15:15:16,27.2°C,998.01hPa,59.42%,2.93,4.65,5.35,300.52kOhms,31.45,964.68
,NO LOCATION,2024-09-05 15:15:16,24.46°C,1003.02hPa,65.49%,4.03,2.31,3.79,310.07kOhms,42.24,1199.07
,NO LOCATION,2024-09-05 15:15:16,24.21°C,1000.3hPa,58.13%,0,6.36,5.01,299.22kOhms,63.58,932.88
,NO LOCATION,2024-09-05 15:15:16,25.52°C,999.94hPa,62.28%,2.44,3.67,5.3,299.44kOhms,57.9,850.28
,NO LOCATION,2024-09-05 15:15:17,23.04°C,997.05hPa,56.78%,3.96,1.89,4.0,288.36kOhms,37.93,840.89
,NO LOCATION,2024-09-05 15:15:17,27.36°C,997.96hPa,58.96%,2.6,5.11,5.81,299.7kOhms,36.1,996.28
,NO LOCATION,2024-09-05 15:15:17,23.04°C,999.12hPa,66.96%,1.15,4.63,4.03,304.6kOhms,44.53,959.97
,NO LOCATION,2024-09-05 15:15:17,24.96°C,996.34hPa,60.19%,0.54,3.97,2.78,301.12kOhms,52.49,999.23
,NO LOCATION,2024-09-05 15:15:17,24.52°C,999.9hPa,58.96%,0.03,5.89,4.54,298.1kOhms,59.2,940.89
,NO LOCATION,2024-09-05 15:15:17,24.76°C,1002.77hPa,65.2%,4.34,1.98,4.25,310.51kOhms,39.29,1170.03
,NO LOCATION,2024-09-05 15:15:17,25.87°C,999.82hPa,62.95%,1.99,3.62,5.8,301.3kOhms,59.22,831.28
,NO LOCATION,2024-09-05 15:15:18,23.51°C,996.63hPa,57.49%,4.1,1.48,3.76,289.8kOhms,42.75,814.08
,NO LOCATION,2024-09-05 15:15:18,27.04°C,998.22hPa,59.59%,2.99,5.5,5.93,300.07kOhms,39.97,1025.63
,NO LOCATION,2024-09-05 15:15:18,22.96°C,998.89hPa,66.41%,1.52,4.49,4.3,304.72kOhms,49.12,937.13
,NO LOCATION,2024-09-05 15:15:18,24.88°C,996.08hPa,59.89%,0.33,4.43,3.11,299.75kOhms,51.86,1025.89
,NO LOCATION,2024-09-05 15:15:18,25.06°C,1003.14hPa,65.05%,4.1,1.64,4.05,312.24kOhms,43.89,1147.95
,NO LOCATION,2024-09-05 15:15:18,24.85°C,999.49hPa,58.61%,0,6.25,4.66,296.17kOhms,63.29,929.71
,NO LOCATION,2024-09-05 15:15:18,25.78°C,999.9hPa,62.06%,2.34,3.28,6.02,301.64kOhms,58.07,861.86
,NO LOCATION,2024-09-05 15:15:19,23.05°C,996.51hPa,58.24%,3.92,1.3,4.09,291.07kOhms,43.71,848.94
,NO LOCATION,2024-09-05 15:15:19,27.51°C,998.11hPa,59.64%,3.47,5.71,5.63,301.16kOhms,37.21,1030.77
,NO LOCATION,2024-09-05 15:15:19,23.03°C,998.53hPa,66.5%,1.59,4.61,4.12,303.77kOhms,50.88,956.05
,NO LOCATION,2024-09-05 15:15:19,24.89°C,995.96hPa,60.67%,0,4.77,2.97,299.46kOhms,55.46,1060.86
,NO LOCATION,2024-09-05 15:15:19,25.53°C,1003.25hPa,65.96%,4.52,1.86,4.44,311.15kOhms,47.76,1124.74
,NO LOCATION,2024-09-05 15:15:19,25.08°C,999.56hPa,57.74%,0.44,5.82,4.79,297.07kOhms,66.91,889.16
,NO LOCATION,2024-09-05 15:15:19,24.65°C,1000.14hPa,60.96%,1.75,2.92,3.69,299.59kOhms,54.12,1013.25
,NO LOCATION,2024-09-05 15:15:19,25.4°C,999.93hPa,62.45%,2.21,3.75,6.21,302.45kOhms,56.29,883.98
,NO LOCATION,2024-09-05 15:15:20,23.13°C,996.93hPa,58.36%,4.32,1.3,3.87,289.9kOhms,41.95,839.57
,NO LOCATION,2024-09-05 15:15:20,27.41°C,997.95hPa,59.72%,3.92,5.72,5.56,300.11kOhms,41.42,1027.42
,NO LOCATION,2024-09-05 15:15:20,24.89°C,996.19hPa,60.88%,0.06,4.45,2.81,298.14kOhms,55.27,1103.33
,NO LOCATION,2024-09-05 15:15:20,22.88°C,998.97hPa,66.58%,1.68,4.43,4.56,303.96kOhms,53.2,960.24
,NO LOCATION,2024-09-05 15:15:20,25.46°C,1003.49hPa,65.74%,4.39,1.75,4.87,312.14kOhms,51.8,1135.66
,NO LOCATION,2024-09-05 15:15:20,25.53°C,999.33hPa,57.05%,0.17,6.19,4.51,295.64kOhms,65.18,843.52
,NO LOCATION,2024-09-05 15:15:20,24.71°C,999.92hPa,60.53%,1.73,2.53,4.03,299.97kOhms,47.41,1016.26
,NO LOCATION,2024-09-05 15:15:20,24.9°C,1000.21hPa,61.15%,2.06,2.96,4.03,299.9kOhms,55.18,1007.83
,NO LOCATION,2024-09-05 15:15:20,25.11°C,1000.24hPa,62.05%,1.83,3.79,5.9,302.84kOhms,52.68,842.37
,NO LOCATION,2024-09-05 15:15:21,23.52°C,996.43hPa,57.99%,4.57,1.06,3.6,291.85kOhms,45.41,876.6
,NO LOCATION,2024-09-05 15:15:21,26.99°C,997.56hPa,59.47%,3.5,5.87,5.12,300.33kOhms,44.75,1017.56
,NO LOCATION,2024-09-05 15:15:21,25.27°C,996.15hPa,60.77%,0,4.38,2.89,296.67kOhms,56.57,1108.85
2
,NO LOCATION,2024-09-05 15:15:21,24.64°C,999.43hPa,61.09%,2.18,2.87,4.02,298.58kOhms,49.52,995.02
,NO LOCATION,2024-09-05 15:15:21,24.64°C,999.96hPa,60.65%,2.42,3.12,4.22,301.27kOhms,51.62,965.25
,NO LOCATION,2024-09-05 15:15:21,25.21°C,999.86hPa,61.14%,1.8,2.83,4.04,299.77kOhms,52.52,1025.04
,NO LOCATION,2024-09-05 15:15:21,25.37°C,999.83hPa,61.58%,1.77,3.79,5.59,301.23kOhms,48.83,862.3
,NO LOCATION,2024-09-05 15:15:22,23.67°C,996.07hPa,58.5%,4.67,1.41,4.06,291.32kOhms,46.58,920.39
,NO LOCATION,2024-09-05 15:15:22,24.99°C,996.04hPa,60.83%,0,4.03,3.14,295.72kOhms,56.84,1145.28

,NO LOCATION,2024-09-05 15:15:22,23.66°C,998.93hPa,65.99%,1.55,5.07,5.38,302.74kOhms,46.88,884.03
,NO LOCATION,2024-09-05 15:15:22,25.63°C,999.22hPa,55.8%,0,6.37,4.14,299.27kOhms,71.97,872.04
,NO LOCATION,2024-09-05 15:15:22,24.89°C,1003.16hPa,64.88%,4.35,1.56,4.92,312.25kOhms,61.68,1200.62
,NO LOCATION,2024-09-05 15:15:22,24.84°C,999.47hPa,61.92%,2.33,3.14,3.85,296.73kOhms,50.61,945.34
,NO LOCATION,2024-09-05 15:15:22,24.36°C,1000.38hPa,60.93%,2.43,3.27,4.03,300.88kOhms,49.0,986.09
,NO LOCATION,2024-09-05 15:15:22,25.06°C,999.98hPa,61.23%,2.02,2.56,3.59,301.44kOhms,55.28,1066.62
,NO LOCATION,2024-09-05 15:15:22,25.02°C,999.93hPa,60.77%,2.48,2.95,3.99,301.03kOhms,54.84,1020.78
,NO LOCATION,2024-09-05 15:15:22,25.09°C,999.83hPa,61.96%,1.68,3.36,5.38,300.44kOhms,50.73,909.87
,NO LOCATION,2024-09-05 15:15:23,23.98°C,995.65hPa,58.96%,4.43,1.51,3.68,292.65kOhms,42.1,964.79
,NO LOCATION,2024-09-05 15:15:23,26.74°C,997.68hPa,60.0%,2.96,6.15,4.88,299.44kOhms,44.9,1110.77
,NO LOCATION,2024-09-05 15:15:23,25.18°C,999.07hPa,55.45%,0,6.27,4.35,297.82kOhms,73.36,829.43
,NO LOCATION,2024-09-05 15:15:23,23.33°C,998.95hPa,65.5%,1.87,5.45,5.27,302.35kOhms,44.21,865.75
,NO LOCATION,2024-09-05 15:15:23,24.99°C,995.61hPa,60.75%,0,4.39,3.5,296.04kOhms,60.66,1144.35
,NO LOCATION,2024-09-05 15:15:23,24.56°C,1003.51hPa,64.31%,4.44,1.38,4.71,313.79kOhms,63.6,1234.74
,NO LOCATION,2024-09-05 15:15:23,24.4°C,999.19hPa,61.46%,2.72,3.31,4.25,297.5kOhms,55.39,928.88
,NO LOCATION,2024-09-05 15:15:23,25.44°C,999.9hPa,61.1%,2.12,3.05,3.73,302.33kOhms,59.29,1023.58
,NO LOCATION,2024-09-05 15:15:23,24.6°C,999.95hPa,61.68%,2.22,2.81,4.11,301.9kOhms,50.64,948.96
,NO LOCATION,2024-09-05 15:15:23,24.74°C,1000.38hPa,60.74%,2.48,2.57,4.16,300.83kOhms,54.32,1057.3
,NO LOCATION,2024-09-05 15:15:23,25.51°C,999.96hPa,61.41%,2.08,3.62,5.03,300.48kOhms,55.68,865.51
,NO LOCATION,2024-09-05 15:15:23,25.36°C,1000.25hPa,59.86%,2.01,3.25,3.76,300.76kOhms,45.89,1004.59
,NO LOCATION,2024-09-05 15:15:24,23.97°C,995.31hPa,58.0%,4.18,1.58,3.66,291.87kOhms,38.66,956.51
,NO LOCATION,2024-09-05 15:15:24,27.06°C,997.35hPa,59.63%,2.95,5.87,4.87,298.18kOhms,41.5,1121.27
,NO LOCATION,2024-09-05 15:15:24,24.49°C,995.5hPa,59.83%,0,4.79,3.41,297.26kOhms,55.79,1117.54
,NO LOCATION,2024-09-05 15:15:24,25.47°C,999.52hPa,56.24%,0.0,6.33,3.95,297.63kOhms,74.99,815.34
,NO LOCATION,2024-09-05 15:15:24,24.74°C,1003.91hPa,64.65%,4.01,1.03,4.43,315.35kOhms,63.98,1222.77
,NO LOCATION,2024-09-05 15:15:24,23.01°C,999.0hPa,66.2%,2.16,5.29,5.54,301.08kOhms,43.95,868.15
,NO LOCATION,2024-09-05 15:15:24,24.4°C,998.71hPa,62.34%,2.27,3.11,4.18,298.32kOhms,51.88,933.92
,NO LOCATION,2024-09-05 15:15:24,25.45°C,1000.1hPa,60.4%,2.1,3.29,3.4,303.55kOhms,56.87,1029.72
,NO LOCATION,2024-09-05 15:15:24,25.07°C,999.89hPa,62.65%,2.39,3.3,4.16,302.62kOhms,55.09,987.77
,NO LOCATION,2024-09-05 15:15:24,24.36°C,1000.62hPa,61.42%,2.86,3.02,4.55,300.02kOhms,50.87,1018.36
,NO LOCATION,2024-09-05 15:15:24,25.23°C,1000.39hPa,61.65%,2.4,3.18,5.11,300.34kOhms,52.35,833.43
,NO LOCATION,2024-09-05 15:15:24,25.44°C,1000.69hPa,60.77%,1.52,3.5,3.53,299.15kOhms,44.5,972.33
,NO LOCATION,2024-09-05 15:15:25,24.45°C,995.27hPa,58.86%,4.53,2.04,3.99,290.81kOhms,43.46,960.76
,NO LOCATION,2024-09-05 15:15:25,26.77°C,997.33hPa,59.08%,2.64,5.55,5.27,299.9kOhms,36.79,1114.71
,NO LOCATION,2024-09-05 15:15:25,24.76°C,995.7hPa,60.5%,0,5.03,3.81,299.04kOhms,56.18,1121.11
,NO LOCATION,2024-09-05 15:15:25,24.8°C,1003.93hPa,65.12%,4.5,1.32,4.14,316.05kOhms,60.35,1228.13
,NO LOCATION,2024-09-05 15:15:25,25.85°C,999.76hPa,56.75%,0.12,6.41,3.92,297.41kOhms,75.19,844.7
,NO LOCATION,2024-09-05 15:15:25,23.22°C,999.42hPa,65.71%,2.06,4.93,5.82,299.41kOhms,45.01,856.39
,NO LOCATION,2024-09-05 15:15:25,24.79°C,998.75hPa,62.66%,1.89,3.37,3.97,298.92kOhms,55.77,966.6
,NO LOCATION,2024-09-05 15:15:25,24.99°C,1000.03hPa,60.58%,2.3,3.39,3.48,304.26kOhms,60.16,1006.02
,NO LOCATION,2024-09-05 15:15:25,24.99°C,999.55hPa,61.83%,2.43,3.28,4.47,302.97kOhms,53.53,952.58
,NO LOCATION,2024-09-05 15:15:25,24.42°C,1000.99hPa,62.39%,2.84,3.19,4.26,298.08kOhms,51.6,1028.66
,NO LOCATION,2024-09-05 15:15:25,25.49°C,1000.28hPa,61.81%,2.84,3.52,4.73,301.45kOhms,50.63,791.47
,NO LOCATION,2024-09-05 15:15:25,25.68°C,1001.07hPa,60.6%,1.71,3.22,3.11,300.03kOhms,42.78,982.02
,NO LOCATION,2024-09-05 15:15:26,24.05°C,995.42hPa,58.59%,4.83,1.76,4.34,291.03kOhms,41.23,965.44
,NO LOCATION,2024-09-05 15:15:26,26.3°C,997.35hPa,58.59%,3.05,5.22,5.63,301.4kOhms,35.44,1100.8
,NO LOCATION,2024-09-05 15:15:26,23.3°C,999.42hPa,65.31%,2.11,5.33,5.94,297.63kOhms,47.32,881.59
,NO LOCATION,2024-09-05 15:15:26,26.24°C,999.4hPa,57.23%,0.54,6.2,3.81,296.34kOhms,70.62,832.81
,NO LOCATION,2024-09-05 15:15:26,24.36°C,995.98hPa,60.12%,0.11,4.99,4.0,299.71kOhms,52.81,1166.28
,NO LOCATION,2024-09-05 15:15:26,25.28°C,1003.83hPa,65.02%,4.44,1.67,3.69,315.99kOhms,63.88,1200.08
,NO LOCATION,2024-09-05 15:15:26,24.46°C,998.39hPa,63.33%,2.03,3.52,3.89,300.35kOhms,51.07,982.1
,NO LOCATION,2024-09-05 15:15:26,24.79°C,1000.28hPa,61.0%,1.88,3.33,3.61,303.42kOhms,60.0,991.44
,NO LOCATION,2024-09-05 15:15:26,25.29°C,999.96hPa,61.8%,2.59,3.19,4.79,303.42kOhms,51.45,950.22
,NO LOCATION,2024-09-05 15:15:26,24.32°C,1001.0hPa,63.04%,2.78,3.65,4.31,298.51kOhms,47.52,1003.27
,NO LOCATION,2024-09-05 15:15:26,25.01°C,1000.46hPa,61.91%,2.85,3.5,4.55,302.58kOhms,47.48,742.87
,NO LOCATION,2024-09-05 15:15:26,25.96°C,1001.39hPa,60.9%,1.65,2.81,2.9,299.1kOhms,43.11,1008.26
,NO LOCATION,2024-09-05 15:15:27,23.87°C,995.27hPa,58.05%,4.63,1.35,4.14,290.43kOhms,42.18,971.93
,NO LOCATION,2024-09-05 15:15:27,26.06°C,997.56hPa,59.38%,2.92,5.11,5.85,299.96kOhms,37.55,1091.17
,NO LOCATION,2024-09-05 15:15:27,23.34°C,999.51hPa,64.93%,2.46,5.38,5.83,296.81kOhms,42.35,855.43
,NO LOCATION,2024-09-05 15:15:27,24.21°C,995.78hPa,60.3%,0.24,5.06,3.76,299.24kOhms,49.89,1200.9
,NO LOCATION,2024-09-05 15:15:27,25.01°C,1004.2hPa,65.55%,4.86,2.11,4.08,315.14kOhms,62.2,1171.66
,NO LOCATION,2024-09-05 15:15:27,25.89°C,999.78hPa,57.17%,0.05,6.3,3.59,297.79kOhms,75.18,880.72
,NO LOCATION,2024-09-05 15:15:27,24.3°C,997.93hPa,63.43%,2.11,3.45,3.94,299.64kOhms,53.26,998.59
,NO LOCATION,2024-09-05 15:15:27,24.81°C,999.88hPa,61.22%,1.6,3.58,3.29,304.04kOhms,57.71,962.04
,NO LOCATION,2024-09-05 15:15:27,25.57°C,1000.04hPa,62.47%,2.21,2.88,4.37,302.86kOhms,55.59,967.9
,NO LOCATION,2024-09-05 15:15:27,24.21°C,1000.68hPa,62.46%,2.74,3.46,4.48,298.01kOhms,50.52,977.03
,NO LOCATION,2024-09-05 15:15:27,25.21°C,1000.93hPa,60.93%,3.25,3.21,4.7,303.06kOhms,51.43,731.24
,NO LOCATION,2024-09-05 15:15:27,25.51°C,1001.53hPa,61.78%,1.53,2.95,2.83,297.76kOhms,41.18,1035.14
,NO LOCATION,2024-09-05 15:15:28,24.26°C,995.63hPa,58.54%,4.79,1.45,4.07,291.23kOhms,46.11,957.1
,NO LOCATION,2024-09-05 15:15:28,24.39°C,996.07hPa,60.52%,0.42,4.89,3.3,300.65kOhms,45.68,1223.12
,NO LOCATION,2024-09-05 15:15:28,24.8°C,1004.57hPa,66.36%,4.57,2.56,4.47,316.68kOhms,66.09,1206.86
,NO LOCATION,2024-09-05 15:15:28,26.1°C,997.25hPa,59.9%,3.08,5.27,5.81,299.47kOhms,37.11,1109.16
,NO LOCATION,2024-09-05 15:15:28,23.56°C,999.58hPa,64.89%,2.61,5.13,5.39,298.68kOhms,45.9,844.83
,NO LOCATION,2024-09-05 15:15:28,26.0°C,1000.07hPa,57.74%,0,6.47,3.68,299.43kOhms,79.12,902.91
,NO LOCATION,2024-09-05 15:15:28,24.36°C,997.94hPa,63.53%,2.48,3.51,4.37,300.02kOhms,54.01,949.17
,NO LOCATION,2024-09-05 15:15:28,24.51°C,1000.32hPa,61.33%,1.91,3.4,3.71,303.66kOhms,56.6,950.29
,NO LOCATION,2024-09-05 15:15:28,25.47°C,1000.31hPa,62.3%,1.86,2.51,4.57,301.53kOhms,54.41,959.79
,NO LOCATION,2024-09-05 15:15:28,24.29°C,1001.09hPa,62.44%,2.26,3.79,4.14,296.59kOhms,53.13,985.54
,NO LOCATION,2024-09-05 15:15:28,25.11°C,1000.88hPa,61.75%,3.72,3.44,4.4,302.06kOhms,47.12,743.61
,NO LOCATION,2024-09-05 15:15:28,25.41°C,1001.71hPa,61.04%,1.2,2.64,3.25,296.7kOhms,45.16,1074.88
,NO LOCATION,2024-09-05 15:15:29,24.61°C,995.22hPa,58.05%,5.02,1.37,4.33,292.11kOhms,43.08,921.15
,NO LOCATION,2024-09-05 15:15:29,25.69°C,997.15hPa,59.19%,3.49,4.85,5.36,299.61kOhms,39.98,1062.25
,NO LOCATION,2024-09-05 15:15:29,24.03°C,996.42hPa,59.63%,0.26,4.86,2.95,300.78kOhms,43.1,1212.74
,NO LOCATION,2024-09-05 15:15:29,24.59°C,1004.65hPa,66.45%,4.91,2.9,4.9,317.75kOhms,66.39,1206.47
,NO LOCATION,2024-09-05 15:15:29,23.27°C,999.34hPa,64.5%,2.85,5.22,5.22,300.46kOhms,43.62,808.17
,NO LOCATION,2024-09-05 15:15:29,25.76°C,1000.43hPa,58.69%,0,6.82,3.44,299.88kOhms,80.74,937.51
,NO LOCATION,2024-09-05 15:15:29,23.89°C,997.8hPa,62.77%,2.29,3.71,3.91,299.53kOhms,58.8,978.2
,NO LOCATION,2024-09-05 15:15:29,24.18°C,999.95hPa,60.84%,2.4,3.22,3.31,301.91kOhms,52.55,934.13
,NO LOCATION,2024-09-05 15:15:29,25.06°C,1000.75hPa,62.78%,1.87,2.75,4.69,302.94kOhms,51.22,963.18
,NO LOCATION,2024-09-05 15:15:29,24.44°C,1000.77hPa,61.91%,2.12,3.58,4.15,298.42kOhms,49.19,955.92
,NO LOCATION,2024-09-05 15:15:29,25.32°C,1000.71hPa,62.24%,3.7,3.41,4.83,303.14kOhms,48.76,753.44
,NO LOCATION,2024-09-05 15:15:29,25.32°C,1001.34hPa,61.14%,0.84,2.66,2.89,295.77kOhms,46.36,1063.32
,NO LOCATION,2024-09-05 15:15:30,24.77°C,995.41hPa,57.74%,4.99,1.1,4.29,292.04kOhms,38.63,939.16
,NO LOCATION,2024-09-05 15:15:30,25.29°C,997.0hPa,58.43%,3.0,4.5,5.26,299.97kOhms,39.94,1034.55
,NO LOCATION,2024-09-05 15:15:30,24.45°C,1004.55hPa,66.27%,5.11,2.51,4.98,316.95kOhms,64.38,1161.94
,NO LOCATION,2024-09-05 15:15:30,23.0°C,999.6hPa,64.99%,2.79,5.02,5.24,299.53kOhms,42.56,842.95
,NO LOCATION,2024-09-05 15:15:30,23.81°C,996.56hPa,59.1%,0,4.57,3.13,302.54kOhms,43.18,1182.66
,NO LOCATION,2024-09-05 15:15:30,25.42°C,1000.72hPa,57.69%,0,6.87,3.69,298.72kOhms,82.57,918.73
,NO LOCATION,2024-09-05 15:15:30,23.4°C,998.15hPa,63.39%,2.05,3.51,3.43,299.67kOhms,62.65,971.83
,NO LOCATION,2024-09-05 15:15:30,23.71°C,1000.27hPa,60.08%,1.97,2.84,3.66,301.26kOhms,47.66,924.0
,NO LOCATION,2024-09-05 15:15:30,25.09°C,1000.56hPa,63.01%,1.4,3.07,4.69,304.92kOhms,53.4,928.32
,NO LOCATION,2024-09-05 15:15:30,24.9°C,1001.03hPa,62.2%,1.92,3.38,4.36,296.67kOhms,44.85,1003.84
,NO LOCATION,2024-09-05 15:15:30,25.67°C,1000.47hPa,62.2%,3.82,3.79,5.2,305.02kOhms,53.53,800.71
,NO LOCATION,2024-09-05 15:15:30,25.48°C,1000.87hPa,61.15%,0.51,2.24,3.27,296.55kOhms,43.79,1094.45
,NO LOCATION,2024-09-05 15:15:31,24.9°C,995.48hPa,57.54%,5.35,0.62,4.23,290.9kOhms,35.49,957.94
,NO LOCATION,2024-09-05 15:15:31,23.13°C,999.59hPa,64.48%,2.69,4.58,5.47,300.49kOhms,40.7,810.94
,NO LOCATION,2024-09-05 15:15:31,25.04°C,996.81hPa,59.42%,3.05,4.33,4.93,300.39kOhms,42.9,1003.57
,NO LOCATION,2024-09-05 15:15:31,23.97°C,996.89hPa,58.12%,0,4.48,2.9,302.65kOhms,41.9,1174.45
,NO LOCATION,2024-09-05 15:15:31,25.11°C,1000.81hPa,58.02%,0.02,6.94,3.43,297.85kOhms,86.78,921.64
,NO LOCATION,2024-09-05 15:15:31,24.71°C,1004.37hPa,66.26%,4.89,2.85,5.4,316.8kOhms,64.19,1120.82
,NO LOCATION,2024-09-05 15:15:31,23.0°C,997.85hPa,63.77%,1.8,3.97,2.96,300.06kOhms,63.35,986.01
,NO LOCATION,2024-09-05 15:15:31,23.79°C,1000.35hPa,59.53%,1.53,2.51,3.28,299.62kOhms,46.92,930.73
,NO LOCATION,2024-09-05 15:15:31,24.74°C,1000.96hPa,62.95%,1.48,3.55,4.76,303.78kOhms,56.03,975.45
,NO LOCATION,2024-09-05 15:15:31,25.9°C,1000.8hPa,61.34%,3.39,3.39,5.02,306.88kOhms,53.53,759.23
